Number Of Loans,Average Principal,Past One Month,Past Three Months,Average Over Due Days,Low/High Risk
21,27238.09524,31.23809524,89.38095238,32.71428571,1
72,24399.30556,0.055555556,0.083333333,0,0
18,18500,0,0,0,0
34,31147.05882,0,0,0,0
28,22857.14286,2,3,0,0
45,22155.55556,0,0,0,0
42,45095.2381,0,0,0,0
19,36315.78947,0,0,0,0
72,41555.55556,0,0,0,0
92,23021.73913,0,0,0,0
23,33260.86957,19.34782609,54.08695652,20.69565217,1
9,30000,0,0,0,0
15,13333.33333,0,0,0,0
6,16666.66667,0,0,0,0
16,24500,0,0,0,0
59,34237.28814,0,0,0,0
58,27775.86207,0,0,0,0
100,15280,0,0.05,0,0
71,26760.56338,0.084507042,0.154929577,0.126760563,0
63,51053.96825,0,0.317460317,0,0
19,10105.26316,0,0,0,0
71,38830.98592,0.084507042,0.154929577,0,0
52,21673.07692,0,0.038461538,0,0
6,17500,0,0,0,0
136,39794.11765,0,0.036764706,0,0
46,47391.30435,0,0.47826087,0,0
9,10000,0,0,0,0
90,26333.33333,0.4,0.433333333,0,0
48,27641.66667,0.145833333,0.333333333,0,0
36,39222.22222,0,0,0,0
3,11000,0,0,0,0
106,23047.16981,0.518867925,1.235849057,0,0
54,22425.92593,0.111111111,1.740740741,0.685185185,0
20,24500,0,0,0,0
83,55330.72289,0,0,0,0
47,14265.95745,0,0,0,0
38,21223.68421,15.55263158,41.86842105,17.18421053,1
127,31834.64567,0.031496063,0.031496063,0,0
31,36806.45161,0,0,0,0
52,31519.23077,0,0,0,0
62,40725.80645,0,0,0,0
35,33600,0,0,0,0
103,35608.73786,0,0,0,0
27,20888.88889,45.11111111,125.2222222,0,0
127,27933.07087,0,0.023622047,0,0
91,26390.10989,0,0,0,0
72,14983.33333,0,0,0,0
81,28254.32099,0,0,0,0
15,16000,0,0,0,0
83,30361.44578,0,0,0,0
136,24647.05882,0,0.014705882,0,0
182,35467.03297,0,0.043956044,0,0
15,12000,0,0,0,0
53,36226.41509,0,0.113207547,0,0
94,17566.48936,0,0,0,0
44,38477.27273,0,0,0,0
50,36893.8,0.32,0.64,0,0
52,19509.61538,0,0,0,0
49,24459.18367,6.673469388,18.16326531,7.306122449,1
38,30500,0,0,0,0
4,16250,0,0,0,0
16,18562.5,0,0,0,0
88,35840.90909,0,0,0,0
35,19514.28571,0,0,0,0
55,18030.90909,0.072727273,0.545454545,0,0
71,10366.19718,0.436619718,0.633802817,0.309859155,0
60,33000,0,0,0,0
55,20727.27273,1.254545455,3.145454545,1.563636364,0
63,17666.66667,0,0,0,0
66,16753.0303,0,0,0,0
21,35000,1.333333333,1.333333333,0,0
57,43596.49123,0.964912281,1.403508772,1.50877193,0
23,26260.86957,0,18.04347826,0,0
72,18104.16667,1.361111111,2.819444444,2.180555556,1
75,20829.33333,0,0,0,0
203,21182.26601,0.034482759,0.0591133,0,0
62,21217.74194,0,0,0,0
59,27025.42373,10.44067797,24.94915254,15.11864407,1
36,22777.77778,0,0,0,0
20,29350,0.5,0.75,0,0
39,61410.25641,0,0,0,0
9,12222.22222,0,0,0,0
57,17622.80702,0,1.245614035,0,0
36,53277.77778,0,0,0,0
12,19166.66667,0,0,0,0
75,23706.66667,1.586666667,2.746666667,1.346666667,0
34,35911.76471,0,0,0,0
196,25645.40816,0.132653061,0.280612245,0.035714286,0
117,17784.61538,1.521367521,3.487179487,0,0
15,12000,0,0,0,0
60,25716.66667,0.166666667,0.216666667,0,0
30,23000,0,0,0,0
83,37385.54217,0,0,0,0
48,27354.16667,0,0.479166667,0,0
69,33988.4058,0,0.333333333,0,0
73,28698.63014,0,0,0,0
9,17111.11111,0,0,0,0
16,29562.5,0,0,0,0
113,28956.19469,0.371681416,0.477876106,0,0
1,20000,0,0,0,0
74,41283.78378,0,0.027027027,0,0
1,20000,0,0,0,0
35,19700,3.428571429,9.685714286,0,0
86,27151.16279,0,0.174418605,0.162790698,0
12,28333.33333,0,0,0,0
34,27529.41176,0,0,0,0
91,26379.12088,0,0,0,0
46,22304.34783,0,0,0,0
33,18424.24242,0,0,0,0
50,38300,0.5,0.68,0,0
10,22700,0,0,0,0
3,20000,0,0,0,0
34,25794.11765,17.44117647,49.64705882,0,0
46,23586.95652,0,1.347826087,0.456521739,0
43,39372.09302,0,0,0,0
27,28037.03704,49.18518519,137.4444444,0,0
23,12565.21739,0,0,0,0
36,32888.88889,0,0.055555556,0,0
65,38092.30769,0,0.215384615,0,0
17,30588.23529,0,0,0,0
12,10000,0,0,0,0
80,19475,0,0.025,0,0
86,20174.4186,0.069767442,0.302325581,0,0
50,26700,28.1,78.84,29.96,1
61,27859.01639,0,0,0,0
66,11666.66667,1.106060606,1.878787879,1.5,0
109,31756.88073,0,0.009174312,0,0
102,29014.70588,0.068627451,0.088235294,0,0
264,32405.30303,0,0.121212121,0,0
39,23307.69231,0,0,0,0
21,13619.04762,0,0,0,0
145,25034.48276,0,0.082758621,0,0
46,22134.78261,0,0,0,0
48,18239.58333,0,0,0,0
122,12241.80328,0,0,0,0
169,22304.73373,0,0,0,0
102,32265.58824,0,0,0,0
16,23625,0,0,0,0
11,29545.45455,0,0,0,0
50,17240,14.72,40.52,0,0
190,20968.42105,0.552631579,0.857894737,0,0
45,37888.88889,0,0,0,0
142,24802.8169,0.021126761,0.126760563,0,0
107,26411.21495,0,0.018691589,0,0
61,30344.2623,0,0.62295082,0.245901639,0
96,21020.83333,0.072916667,0.260416667,0,0
54,34962.96296,1.240740741,2.907407407,0,0
28,26892.85714,0,50.42857143,0,0
23,15260.86957,0,0,0,0
42,21976.19048,0,2.238095238,0,0
116,44648.7069,0,0.120689655,0,0
66,20712.12121,0,0,0,0
52,26346.15385,0,0,0,0
61,33519.67213,4.131147541,10.90163934,0,0
110,17781.81818,5.972727273,17.09090909,6.254545455,1
56,21196.42857,0.375,0.464285714,0,0
28,18410.71429,0,0,0,0
37,41864.86486,4.243243243,7.054054054,2.675675676,1
55,23772.72727,1.163636364,1.436363636,0,0
8,12500,0,0,0,0
96,14052.08333,0,0.145833333,0,0
86,21343.02326,2.61627907,9.837209302,3.046511628,1
47,16202.12766,0,0,0,0
56,25732.14286,0.071428571,0.178571429,0,0
73,30192.87671,0,0,0,0
75,25893.33333,0,0,0,0
84,16166.66667,0,0,0,0
37,14054.05405,0.189189189,0.324324324,0,0
2740,30334.52555,0,0,0,0
95,33800,0.147368421,0.242105263,0,0
136,32528.30882,0,0.602941176,0.014705882,0
29,20275.86207,0,0,0,0
72,30506.94444,0,0,0,0
19,32894.73684,0,0,0,0
18,25388.88889,0,0.166666667,0,0
38,41684.21053,0,0,0,0
24,26291.66667,0,0,0,0
35,23714.28571,3.428571429,5.6,0,0
60,18941.66667,0,0,0,0
53,19754.71698,0,0,0,0
51,36117.64706,0,0,0,0
66,31393.86364,0,0,0,0
40,19000,0.475,2.65,0,0
63,19301.5873,0,0,0,0
128,28636.71875,0,0.0703125,0,0
1365,28113.04029,0,0,0,0
23,41086.95652,0,0,0,0
69,18637.68116,0,0,0,0
91,16947.8022,0.043956044,0.065934066,0,0
78,25750.32051,0,0.051282051,0,0
1,20000,0,0,0,0
94,30521.2766,0,0.021276596,0,0
6,25000,0,0,0,0
42,29666.66667,0.333333333,0.380952381,0,0
35,17428.57143,0,0,0,0
40,25225,0.85,0.975,0,0
13,20307.69231,0,0,0,0
22,33681.81818,0,0,0,0
36,39777.77778,0,1.527777778,0,0
10,25500,0,0,0,0
59,24830.50847,0,0,0,0
31,20032.25806,0,0,0,0
12,14500,0,0,0,0
85,44152.94118,0,0.2,0,0
38,46000,6.631578947,25.65789474,8.289473684,1
42,29690.47619,8.595238095,23.61904762,9.166666667,1
33,25242.42424,0,0,0,0
37,40351.35135,0,0,0,0
72,29166.66667,0,0.236111111,0,0
38,29223.68421,0,0,0,0
14,14214.28571,0,0,0,0
52,59942.30769,0,0,0,0
73,38671.23288,0.657534247,0.712328767,0,0
106,20786.79245,0.235849057,0.235849057,0,0
49,16642.85714,0.346938776,0.346938776,0,0
61,28950.81967,0,0.213114754,0,0
16,30312.5,14.875,38.9375,16.375,1
22,19454.54545,0,0,0,0
83,19640.96386,1.963855422,3.180722892,0.21686747,0
141,24702.12766,0.375886525,0.453900709,0,0
109,39330.27523,0.04587156,0.04587156,0,0
1,22000,0,0,0,0
16,27812.5,0,0.375,0,0
16,23750,0,0,0,0
68,20117.64706,12.86764706,28.51470588,12.67647059,1
120,29791.66667,0.166666667,0.225,2.425,1
24,21333.33333,0,0.291666667,0,0
36,49305.55556,0,0.638888889,0,0
50,36760,0,0.04,0,0
93,17873.11828,0,0,0,0
158,30753.16456,0,0.025316456,0,0
10,16300,0,0,0,0
2,15000,0,0,0,0
26,26269.23077,0,0,0,0
14,62857.14286,0,0,0,0
21,61666.66667,0,0,0,0
15,11400,0,0,0,0
70,31028.57143,0.1,0.1,0,0
12,14166.66667,0,0,0,0
21,12714.28571,0,0,0,0
43,17906.97674,0,0,0,0
28,17821.42857,0,0,0,0
32,36812.5,0.125,0.125,0.21875,0
89,26483.14607,10.06741573,27.2247191,8.921348315,1
13,33846.15385,0,0,0,0
5,27000,0,0,0,0
26,21326.92308,0,0,0,0
141,28315.60284,0.04964539,0.085106383,0,0
19,24736.84211,0,0.210526316,0,0
5,21000,0,0,0,0
41,26780.4878,0,0,0,0
6,25833.33333,0,0,0,0
17,27058.82353,0,0,0,0
151,15831.12583,0.079470199,0.079470199,0,0
6,10000,0,0,0,0
30,21753.33333,0,0,0,0
60,44083.33333,0.416666667,0.416666667,0,0
36,33333.33333,0.5,0.805555556,0,0
59,14830.50847,0,0,0,0
64,20937.5,0,0,0,0
1,20000,0,0,0,0
29,17931.03448,3.068965517,6.931034483,3.689655172,1
46,39184.78261,0,0.02173913,0,0
30,20333.33333,0,1.666666667,0,0
70,30600,0,0,0,0
93,29870.96774,0,0,0,0
22,23409.09091,0,0,0,0
25,26800,0,0,0,0
29,26793.10345,0,0,0,0
21,17142.85714,0,0,0,0
47,19595.74468,4.106382979,11.42553191,6.617021277,1
92,21182.6087,0.989130435,3.445652174,0,0
51,21176.47059,3.058823529,5.568627451,2,0
11,10636.36364,0,0,0,0
119,20260.5042,0,0,0,0
10,19500,0,0,0,0
104,25278.84615,0,0.596153846,0,0
6,22500,0,0,0,0
35,36285.71429,0,0,0,0
50,19900,1.26,1.4,6.78,1
14,32142.85714,0,0,0,0
10,19800,0,0,0,0
27,30888.88889,0,0.074074074,0,0
18,14944.44444,0,0,0,0
2,30000,0,0,0,0
53,30207.54717,0,0,0,0
55,22672.72727,0,0.163636364,0,0
77,25623.37662,0,4.571428571,0,0
32,22031.25,0,0,0,0
6,19833.33333,0,0,0,0
29,27655.17241,0,0,0,0
34,31117.64706,0,0,0,0
30,32600,0,0.8,0,0
51,41000,0,1.549019608,0,0
5,20000,0,0,0,0
46,30760.86957,0,0,0,0
5,20000,0,0,0,0
61,40270.4918,0.655737705,0.655737705,0,0
35,30314.28571,2.771428571,5.371428571,0,0
114,29403.50877,0,0,0,0
77,30707.79221,0,0.064935065,0,0
43,25988.37209,0,0,0,0
65,30230.76923,0,0,0.307692308,0
30,23833.33333,0,0,0,0
14,21428.57143,0,0,0,0
7,6571.428571,0,0,0,0
13,26923.07692,0,0,0,0
60,22566.66667,0,0,0,0
14,32142.85714,0,0,0,0
79,12734.17722,0.075949367,0.101265823,0,0
57,31736.84211,0.070175439,0.122807018,0,0
13,34230.76923,0,0,0,0
10,12300,0,0,0,0
20,55250,0,0.1,0,0
35,16485.71429,7.942857143,30.51428571,8.828571429,1
33,31469.72727,0,0.848484848,0,0
41,33975.60976,0.365853659,0.634146341,0,0
43,45813.95349,0.069767442,3.930232558,0,0
18,28111.11111,0,0,0,0
7,25428.57143,0,0,0,0
50,41620,0,0.14,0,0
129,30073.64341,0,0.124031008,0,0
50,37800,3.44,6.12,2.52,1
29,60000,0.206896552,1.413793103,0,0
24,46333.33333,0,0,0,0
35,21200,8.542857143,18.31428571,0,0
74,32783.78378,0,0,0,0
33,21333.33333,0,0,0,0
9,17444.44444,0,0,0,0
1,35000,0,0,0,0
26,20000,0,0,0,0
6,40000,0,0,0,0
103,19737.86408,0,0,0,0
63,28825.39683,0,0,0,0
186,22618.01075,0.064516129,0.155913978,0,0
31,25870.96774,2,2.161290323,0,0
11,52727.27273,0,0,0,0
65,38923.07692,0,0.015384615,0,0
31,40838.70968,3.064516129,7.64516129,5.612903226,1
3,11666.66667,0,0,0,0
32,13281.25,0,0,0,0
48,22666.66667,0,0,0,0
3,23333.33333,0,0,0,0
40,19875,0,0.025,0,0
22,24090.90909,11,28.86363636,0,0
24,14833.33333,0,0,0,0
15,33666.66667,6.333333333,11.06666667,7.466666667,1
82,44902.43902,0,0.12195122,0,0
12,12500,0,0,0,0
36,32694.44444,0.583333333,1.305555556,1.333333333,0
37,22770.27027,5.459459459,13.91891892,0,0
18,35833.33333,0,11.5,0,0
3,21666.66667,0,0,0,0
52,27865.38462,0,0,0,0
37,32081.08108,0,0,0,0
30,33833.33333,0.166666667,0.733333333,0,0
63,41428.57143,0,0.650793651,0,0
19,34105.26316,0,0,0,0
8,11250,0,0,0,0
18,14722.22222,3.777777778,6.277777778,2.388888889,1
5,16000,0,0,0,0
50,24150,0,0,0,0
43,35790.69767,8.302325581,20.34883721,10.46511628,1
10,22000,0,0,0,0
21,52904.7619,0,0.285714286,0,0
49,31561.22449,0,0.714285714,0,0
17,30764.70588,0,4.294117647,0,0
37,51000,0,0.108108108,0,0
30,44333.33333,0,0,0,0
110,27559.09091,0,0,0,0
22,20227.27273,0,0,0,0
44,22622.72727,0.295454545,0.295454545,0,0
42,34380.95238,0,1.238095238,0,0
43,17453.48837,15.88372093,39.8372093,19.09302326,1
86,18447.67442,0,0.627906977,0,0
88,23090.90909,0.079545455,0.079545455,0,0
37,24370.27027,0,0,0,0
31,22419.35484,0,0,0,0
71,35943.66197,0.070422535,0.070422535,0,0
18,20000,0,0,0,0
56,19571.42857,0,0.107142857,0,0
27,20814.81481,0,0,0,0
63,27809.52381,8.619047619,20.07936508,10.63492063,1
13,20000,0,0,0,0
5,16600,0,0,0,0
18,27500,0,0,0,0
14,21928.57143,9.428571429,30.35714286,11.64285714,1
1,20000,0,0,0,0
3,20000,0,0,0,0
48,16062.5,3.9375,5.666666667,7.520833333,1
4,23750,0,0,0,0
24,13375,0.583333333,0.583333333,0,0
37,26094.59459,0,0,0,0
35,21800,0.571428571,0.571428571,0,0
52,53846.15385,0,0,0,0
14,18928.57143,0,0,0,0
51,48409.80392,0,0.039215686,0,0
107,27149.53271,0,0,0.635514019,0
35,19142.85714,0,0,0,0
22,22727.27273,0.545454545,0.545454545,0,0
18,46388.88889,0,0,0,0
6,25000,0,0,0,0
71,17676.05634,0,0,0,0
4,27500,0,0,0,0
14,19285.71429,0,0,0,0
24,35833.33333,0,0.333333333,0,0
49,24469.38776,0.12244898,0.12244898,0.020408163,0
36,34472.22222,7.972222222,19.52777778,10.02777778,1
82,17451.21951,0,0,0,0
4,32500,0,0,0,0
4,10000,0,0,0,0
13,34615.38462,0,0,0,0
30,18033.33333,0,0.2,0,0
6,15416.66667,0,0,0,0
16,26250,0,0,0,0
82,16853.65854,0,0,0,0
9,32222.22222,0,0,0,0
32,32250,0,0,0,0
6,21666.66667,0,0,0,0
17,11058.82353,0,0,0,0
29,29346.55172,0,0,0,0
6,10000,7.333333333,8.333333333,0,0
28,14750,7.178571429,10.07142857,0,0
48,12916.66667,0,0,0,0
2,17650,0,0,0,0
18,14916.66667,0,0,0,0
35,38828.57143,0,0,0,0
8,20625,0,0,0,0
40,35975,0,0,0,0
26,36923.07692,0.115384615,0.153846154,0,0
2,20000,0,0,0,0
102,16764.70588,1.529411765,2.480392157,0,0
30,20733.33333,0,0.066666667,0,0
59,29762.71186,0,1.372881356,0,0
20,27150,1.45,5.9,4.55,1
15,29533.33333,0,0.2,0,0
28,13607.14286,3.214285714,5.892857143,0,0
109,14619.26606,0.04587156,0.04587156,0,0
6,19583.33333,0,0,0,0
7,19285.71429,0,0,0,0
63,31253.96825,0,0.047619048,0,0
20,54750,0,0.35,0,0
1,25000,0,0,0,0
10,25500,152,428.7,161.3,1
39,42948.71795,0,0,0,0
38,66842.10526,0.368421053,0.368421053,0,0
5,12000,0,0,0,0
6,20000,0,0,0,0
40,18800,16.175,40.65,16.975,1
53,54716.98113,0,0,0,0
35,17620,0,49,0,0
23,20434.78261,0.173913043,0.260869565,0,0
24,22916.66667,0,0.25,0,0
91,29296.7033,0.285714286,0.285714286,0,0
12,25000,0,0.416666667,0,0
100,21350,0,0.23,0,0
29,40517.24138,0,12.37931034,0,0
66,46818.18182,0.181818182,0.181818182,0,0
14,31071.42857,30.35714286,84.57142857,0,0
92,30304.34783,0.358695652,0.5,0,0
15,13666.66667,0,0,0,0
25,23480,1.64,2.08,0,0
5,16400,0,0,0,0
5,12000,0,0,0,0
32,22968.75,0,0,0,0
37,24972.97297,0,0,0,0
8,25625,0,0,0,0
32,25093.75,0,0,0,0
7,25000,0,0,0,0
58,28793.10345,0.810344828,0.931034483,0,0
46,27923.91304,0,0,0,0
23,59130.43478,0,0,0,0
35,23342.85714,1.485714286,1.8,0,0
15,21666.66667,0,0,0,0
43,41976.74419,0,3.441860465,0,0
139,15535.97122,0,0,0,0
1,10000,0,0,0,0
4,11500,0,0,0,0
50,22200,21.42,54.18,0.9,0
26,49807.69231,0,0.115384615,0,0
22,27954.54545,0,0,0,0
2,25000,0,0,0,0
33,23787.87879,0,0,0,0
33,33636.36364,0,0,0,0
41,24200,0,0.707317073,0.536585366,0
6,29166.66667,0,0,0,0
27,46851.85185,0,8.037037037,0,0
2,5000,0,0,0,0
22,30454.54545,0.636363636,0.636363636,0,0
18,17000,111.5,319.3333333,0,0
30,75500,0.133333333,0.133333333,0,0
11,40454.54545,0,137.0909091,0,0
50,46140,0,0,0,0
34,49852.94118,0,0.441176471,0,0
49,24163.26531,0,0.040816327,0,0
3,6666.666667,0,0,0,0
36,22055.55556,0,0.055555556,0,0
21,18119.04762,1.238095238,1.238095238,0,0
20,32500,0,0,0,0
39,15589.74359,0,0,0,0
17,26764.70588,0,0,0,0
21,14285.71429,13.28571429,26.61904762,5.285714286,1
43,37604.65116,0,0,0,0
8,26250,0,0,0,0
67,41074.62687,0,0.164179104,0,0
6,27500,0,0,0,0
93,27978.49462,0,0,0,0
27,67592.59259,0,0,0,0
2,15000,0,0,0,0
33,73484.84848,0,0,0,0
5,20000,0,0,0,0
85,10470.58824,0,0.105882353,0,0
47,19234.04255,0,0,0,0
11,5454.545455,0,0,0,0
27,32888.88889,0,0.333333333,0,0
27,21666.66667,0,0.037037037,0,0
22,36590.90909,0,0,0,0
6,21666.66667,0,0,0,0
32,41906.25,1.96875,2.65625,3.90625,1
39,31692.30769,0,0.025641026,0,0
44,21340.90909,1.909090909,2.227272727,1.568181818,0
49,26938.77551,0,0.591836735,0,0
5,15000,0,0,0,0
32,17812.5,0,0,0,0
11,30181.81818,0,0,0,0
67,25447.76119,0,0.179104478,0,0
9,19444.44444,18.33333333,39.44444444,21.77777778,1
82,21817.07317,0.634146341,0.695121951,0.097560976,0
28,37857.14286,0,0,0,0
1,10000,0,0,0,0
6,25833.33333,0,0,0,0
24,24000,0,0,0,0
103,21888.34951,1.86407767,4.766990291,2.165048544,0
59,30559.32203,0,0.033898305,0,0
6,31666.66667,0,0,0,0
17,35294.11765,0,0.058823529,0,0
51,25411.76471,0.196078431,0.196078431,0,0
4,18750,0,0,0,0
12,22666.66667,0,0,0,0
7,11428.57143,0,0,0,0
111,24905.40541,0,0.171171171,0,0
50,23510,1.04,2.26,0,0
10,25500,17.8,31.7,24.7,1
39,33230.76923,0,0.846153846,0,0
41,20414.63415,0,0,0,0
37,20378.37838,0.378378378,0.378378378,0,0
24,31604.16667,21.91666667,49.125,25.5,1
8,31750,0,0,0,0
77,11753.24675,1.155844156,1.675324675,0,0
44,26477.27273,2.159090909,2.75,0,0
11,8181.818182,0,0,0,0
31,21935.48387,5.258064516,11.12903226,3.387096774,1
19,26842.10526,0,0,0,0
37,25000,2.405405405,6.27027027,2.108108108,0
28,46071.42857,0,0.107142857,0,0
10,25000,0,3,0,0
71,22973.23944,0.61971831,0.690140845,0,0
7,17000,0,0,0,0
43,22813.95349,13.39534884,29.09302326,11.30232558,1
21,45476.19048,0,0,0,0
21,24535.71429,4,5.666666667,0,0
51,19487.2549,1.431372549,1.882352941,0.862745098,0
27,29240.74074,0,0,0,0
99,25606.06061,0,0.111111111,0,0
47,31074.46809,0,0,0,0
33,23136.36364,0,36,0,0
12,23416.66667,0,0,0,0
64,31281.25,0.734375,0.734375,0.25,0
17,17970.58824,0,0,0,0
34,24647.05882,0,0.235294118,0,0
83,33418.85542,0.084337349,0.192771084,0,0
23,51956.52174,0,1.652173913,0,0
76,25986.84211,1.421052632,2.210526316,2.236842105,1
6,23333.33333,0,0,0,0
2,15000,0,0,0,0
25,22580,2.36,3.2,0,0
8,16875,0,0,0,0
21,25904.7619,23.19047619,60.9047619,0,0
22,21272.72727,0,0,0,0
23,55217.3913,14.26086957,25.13043478,14.73913043,1
70,22957.14286,0,1.628571429,0,0
48,37000,0,0,0,0
28,45000,0,0,0,0
67,29432.83582,5.014925373,10.64179104,7.940298507,1
4,20000,0,0,0,0
4,30000,0,0,0,0
12,57500,14.58333333,29.33333333,17.16666667,1
8,16875,0,0,0,0
40,24062.5,0,0,0,0
6,29000,0,0,0,0
30,48666.66667,7,11.4,7.8,1
1,25000,0,0,0,0
32,42406.25,0,2.875,0,0
94,35808.51064,0.042553191,0.042553191,0,0
4,25000,0,0,0,0
9,11888.88889,0,0,0,0
21,30000,0,0,0,0
79,18373.41772,0,0,0,0
4,12500,0,0,0,0
32,22343.75,0,0.5625,0,0
12,21500,0,0,0,0
57,38684.21053,0,0.035087719,0,0
111,21264.72973,0,0.045045045,0,0
24,66250,3.791666667,7.75,5.083333333,1
9,20333.33333,46.66666667,165.1111111,0,0
31,20887.09677,6.096774194,32.41935484,7.096774194,1
11,22090.90909,140.7272727,397.3636364,0,0
31,12096.77419,0,0.419354839,0,0
41,18512.19512,0,0,0,0
57,29622.80702,0,0.315789474,0,0
10,15000,0,0,0,0
28,11035.71429,0,0,0,0
69,22869.56522,1.855072464,3.188405797,0,0
132,22773.48485,0.484848485,0.484848485,0,0
165,15324.24242,0.042424242,0.042424242,0.060606061,0
58,22982.75862,7.051724138,21.22413793,7.586206897,1
37,22689.18919,0,0,0,0
36,23638.88889,0,0,0,0
49,46551.02041,0,0,0,0
21,30809.52381,0,2.142857143,0,0
85,14862.35294,9.976470588,19.25882353,0,0
2,17500,0,0,0,0
93,18704.30108,0,0.139784946,0,0
169,17893.49112,0.621301775,1.082840237,1.775147929,0
24,38875,0,0,0,0
36,27055.55556,1.055555556,2.638888889,0,0
9,21666.66667,0,0,0,0
4,18750,0,0,0,0
18,27500,4.111111111,10.72222222,5.388888889,1
39,21487.17949,0,0.205128205,0,0
33,30848.48485,0,0,0,0
41,21414.63415,0,0.024390244,0,0
33,44924.24242,0.878787879,3.545454545,0,0
64,15320.3125,0.484375,0.640625,0,0
87,24213.7931,0,0,0,0
48,27479.16667,0,0,0,0
72,26194.44444,0,0,0,0
3,20000,0,0,0,0
6,16666.66667,0,0,0,0
64,28000,0.078125,0.46875,0,0
22,55681.81818,0,0,0,0
20,29250,0,0,0,0
33,19212.12121,1.393939394,1.515151515,0.424242424,0
88,25951.70455,0,0,0,0
71,17584.50704,0,0.028169014,0,0
97,28757.73196,0,0.092783505,0,0
5,10000,0,0,0,0
47,15287.23404,0,0,0,0
18,20555.55556,0,34.33333333,0,0
2,12500,0,0,0,0
4,16250,0,0,0,0
51,17598.03922,0.274509804,0.274509804,0,0
15,19133.33333,0,21.06666667,0,0
17,23205.88235,0.352941176,0.588235294,0,0
28,31607.14286,0,0,0,0
59,30000,1.661016949,1.898305085,0,0
90,26544.44444,0,0,0,0
11,16954.54545,0,0,0,0
113,27243.36283,2.451327434,6.380530973,0,0
26,25461.53846,0,0,0.076923077,0
1,15000,0,0,0,0
101,22163.36634,3.435643564,12.31683168,1.346534653,0
49,16122.44898,0,0.081632653,0,0
81,25697.53086,0.666666667,0.777777778,0.740740741,0
9,16666.66667,0,0,0,0
3,25000,0,0,0,0
12,29166.66667,0,0,0,0
26,27538.46154,0,0,0,0
1,20000,0,0,0,0
3,30000,0,0,0,0
19,18410.52632,19.68421053,39.52631579,11.42105263,1
7,18285.71429,0,117.8571429,0,0
7,17714.28571,0,0,0,0
76,23381.57895,0.184210526,0.302631579,0.592105263,0
2,10000,0,0,0,0
20,24050,0.85,0.85,0,0
10,25900,0,0,0,0
15,21120,5.4,6.533333333,7.466666667,1
14,32000,0,0,0,0
27,43444.44444,0,0,0,0
37,23054.05405,0,0,0,0
32,25312.5,0.375,0.375,0,0
95,119286.8421,1.547368421,7.094736842,0.810526316,0
30,28100,2.166666667,3.433333333,2.833333333,1
6,29166.66667,0,0,0,0
52,26538.46154,0,0.211538462,0,0
94,25202.12766,0,0.031914894,0,0
69,18371.01449,0,0.115942029,0,0
74,22851.35135,0,0,0,0
24,10500,0,0,0,0
12,21666.66667,0,0,0,0
35,15054.28571,0.142857143,0.142857143,0,0
1,25000,0,0,0,0
30,14366.66667,3.366666667,5.966666667,0,0
143,27216.78322,0.223776224,0.237762238,0,0
29,18931.03448,9.275862069,23.72413793,13.10344828,1
7,15357.14286,0,0,0,0
12,25416.66667,0,0,0,0
47,23829.78723,0.085106383,0.212765957,0,0
64,21273.4375,0,0.046875,0,0
26,26153.84615,0,3.115384615,0,0
12,22916.66667,6.666666667,7.833333333,10.33333333,1
21,32238.09524,4.666666667,11.9047619,0,0
31,31048.3871,0,0.903225806,0,0
21,15000,2.857142857,15.61904762,4.333333333,1
4,21375,0,0,0,0
66,24537.87879,0.151515152,0.151515152,0,0
36,17750,7.5,42.16666667,8.361111111,1
26,32153.84615,1.307692308,1.461538462,0,0
29,39965.51724,0,0.310344828,0,0
11,26818.18182,0,0,0,0
30,23233.33333,3.7,10,7.1,1
3,18333.33333,0,0,0,0
22,9768.181818,0,0,0,0
13,14230.76923,0,0,0,0
3,9166.666667,0,0,0,0
46,24695.65217,0.086956522,0.086956522,0.304347826,0
1,5000,0,0,0,0
50,46760,0,0.04,0,0
1,25000,0,0,0,0
2,10000,0,0,0,0
61,30245.90164,0.295081967,0.295081967,0,0
10,20800,0.4,1.3,4.9,1
25,30200,17.28,37,21.28,1
41,36634.14634,0.87804878,1.780487805,0,0
56,25375,0.089285714,0.142857143,1.392857143,0
26,23653.84615,22.61538462,53.57692308,31.53846154,1
91,26494.50549,0,0,0,0
25,12480,13.36,21.12,0,0
60,20066.66667,0.916666667,1.333333333,0,0
60,19600,0.1,0.366666667,0,0
25,15432,0,0,0,0
20,27000,0,0,0,0
15,30000,0,0.133333333,0,0
45,37244.44444,0.088888889,0.222222222,1.155555556,0
6,30000,0,0,0,0
54,12592.59259,0,0,0,0
20,27130,0,0,0,0
21,21523.80952,0,0,0,0
7,19428.57143,0,0,0,0
3,15000,0,0,0,0
4,22500,0,0,0,0
13,15923.07692,0,0,0,0
33,26484.84848,0,0,0,0
18,20555.55556,0,0,0,0
41,24268.29268,7.902439024,18.41463415,9.414634146,1
96,25447.91667,0,0.010416667,0,0
18,33166.66667,0,0,0,0
10,18500,0,0,0,0
61,18016.39344,26.62295082,63.3442623,36.42622951,1
36,15444.44444,1.5,3.972222222,0,0
108,44907.40741,0,0,0,0
85,16105.88235,0,0.541176471,0,0
39,33282.05128,0,0,0,0
69,27681.15942,0,3.884057971,0,0
22,27272.72727,0,0,0,0
85,36441.17647,0,0,0.164705882,0
42,33619.04762,0,0,0,0
